,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
1690,LaurieSorensen7,0.0,0.40000000596,Earth,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:55,"Earth, Lamb County, Texas, 79031, United States of America",Texas,,Neutral
1691,Faithontheair,0.0,0.40000000596,Building my BRAND with passion,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:54,,,,Neutral
1692,MiddleAgeGaming,0.0,0.40000000596,"Huntington, WV","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:51,"Huntington, Cabell County, West Virginia, United States of America",West Virginia,,Neutral
1693,bellaKristela,0.0,0.40000000596,"Oklahoma, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:49,"Oklahoma, United States of America",Oklahoma,,Neutral
1694,NadelleWilson,0.0,0.40000000596,"California, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:45,"California, United States of America",California,,Neutral
1695,NoShirtFlipFlop,0.0,0.40000000596,"Virginia Beach, VA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:43,"Virginia Beach, Virginia, United States of America",Virginia,,Neutral
1696,threekitties1,0.0,0.40000000596,"Kansas City, MO","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:42,"MO Y, Cass County, Missouri, 64012, United States of America",Missouri,,Neutral
1697,MileHiArchitect,0.0,0.40000000596,"Denver, Colorado","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:41,"Denver, Denver County, Colorado, United States of America",Colorado,,Neutral
1698,publicradionerd,0.0,0.40000000596,London/Shakespeare Country,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:39,,,,Neutral
1699,Pizzachurro,0.0,0.40000000596,MA,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 07:13:38,"Roma, RM, LAZ, Italia",,,Neutral
1700,StacyHibbs3,0.0,0.40000000596,"Goddard, KS","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:14:03,"Goddard, Sedgwick County, Kansas, 67052, United States of America",Kansas,,Neutral
1701,JeremyDeeSelden,0.0,0.40000000596,"Michigan, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:14:03,"Michigan, United States of America",Michigan,,Neutral
1702,RobynRemke,0.0,0.40000000596,"England, United Kingdom","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:14:03,"England, UK",,,Neutral
1703,santac1019,0.0,0.40000000596,"Wynnewood, Pa.","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:13:58,"Wynnewood, East Wynnewood Road, Wynnewood Park Apartments, Wynnewood, Lower Merion Township, Montgomery County, Pennsylvania, 19041, United States of America",Pennsylvania,,Neutral
1704,GonzaloContento,0.0,0.40000000596,"Boston, MA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:13:55,"Boston, Suffolk, Massachusetts, United States of America",Massachusetts,,Neutral
1705,JonRowlands87,0.0,0.40000000596,Plymouth,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:13:52,"Plymouth, South West England, England, PL1 1HH, UK",,,Neutral
1706,williamsaluk,0.0,0.40000000596,"Atlantic, IA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:13:50,"Atlantic, Cass County, Iowa, 50022, United States of America",Iowa,,Neutral
1707,sassyreigns,0.0,0.40000000596,409,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:13:49,"409, Stadtbezirk 20 Hadern, Unterdill, München, OB, Bayern, 81476, Deutschland",,,Neutral
1708,SPEEL01,0.0,0.40000000596,"Saint Louis, MO","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:13:47,"Saint-Louis, Rue Saint-Louis, Montaigu, Melun, Seine-et-Marne, Île-de-France, France métropolitaine, 77000, France",,,Neutral
1709,ThatsnotJazzy,0.0,0.40000000596,minding my own business,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 08:13:39,,,,Neutral
1710,NastyLexWoman,0.0,0.40000000596,"Lexington, KY","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:14:05,"Lexington, Fayette County, Kentucky, 40508, United States of America",Kentucky,,Neutral
1711,Karryann1,0.0,0.40000000596,United States,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:14:00,United States of America,,,Neutral
1712,jeffreadwrite,0.0,0.40000000596,"In my head, thinking, USA.","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:58,,,,Neutral
1713,carol_clovely4,0.0,0.40000000596,CA,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:58,Canada,,,Neutral
1714,cre8iv1,0.0,0.40000000596,North Carolina USA,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:57,"North Carolina, United States of America",North Carolina,,Neutral
1715,heidos777,0.0,0.40000000596,"Reykjavk, Iceland","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:57,,,,Neutral
1716,DontaButler2,0.0,0.40000000596,"Annapolis, MD","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:56,"Annapolis, Anne Arundel County, Maryland, United States of America",Maryland,,Neutral
1717,me_mccarron,0.0,0.40000000596,"Minneapolis, MN","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:52,"Minneapolis, Hennepin County, Minnesota, United States of America",Minnesota,,Neutral
1718,snapper1978,0.0,0.40000000596,"St Louis, MO","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:49,"St. Louis, City of St. Louis, Missouri, United States of America",Missouri,,Neutral
1719,djlpoppy,0.0,0.40000000596,"New York, NY","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 09:13:45,"NYC, New York, United States of America",New York,,Neutral
1720,NataliaBecca,0.0,0.40000000596,princeton,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:59,"Princeton, Mercer County, New Jersey, NJ 08542, United States of America",New Jersey,,Neutral
1721,cag1rl,0.0,0.40000000596,southern California,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:56,"University of Southern California, Watt Way, Saint James Park, LA, Los Angeles County, California, 90089, United States of America",California,,Neutral
1722,kaylagunz,0.0,0.40000000596,NJ/NC,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:53,"NJ Heyns School, McDougal, Sol Plaatje Ward 22, Kimberley, Frances Baard District Municipality, Northern Cape, 8301, South Africa",,,Neutral
1723,Bloomgarden45,0.0,0.40000000596,"Seattle, Washington","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:47,"Seattle, King County, Washington, United States of America",Washington,,Neutral
1724,norteviking721,0.0,0.40000000596,"Los Angeles, CA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:38,"LA, Los Angeles County, California, United States of America",California,,Neutral
1725,pacificblueoak,0.0,0.40000000596,"California, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:32,"California, United States of America",California,,Neutral
1726,realsshrestha,0.0,0.40000000596,Northern Virginia,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:26,"Yirra Bandoo, Virginia, Litchfield Municipality, Northern Territory, 0835, Australia",,,Neutral
1727,Writerer,0.0,0.40000000596,Variable.,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:25,"Variable, 47, Rue Van Elewyck - Van Elewyckstraat, Ixelles - Elsene, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1050, België - Belgique - Belgien",,,Neutral
1728,Lunabibi,0.0,0.40000000596,Tennessee,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:23,"Tennessee, United States of America",Tennessee,,Neutral
1729,moogie2015,0.0,0.40000000596,"Raleigh, NC","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 10:13:23,"Raleigh, Wake County, North Carolina, United States of America",North Carolina,,Neutral
1730,levonjaw,0.0,0.40000000596,"Atl, Ga","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:14:02,"Hartsfield-Jackson Atlanta International Airport, 6000, South Inner Loop Road, College Park, Clayton County, Georgia, 30337, United States of America",Georgia,,Neutral
1731,JillCury,0.0,0.40000000596,Oregon,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:14:02,"Oregon, United States of America",Oregon,,Neutral
1732,gabriellegoobz,0.0,0.40000000596,"Perrysburg, OH","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:55,"Perrysburg, Wood County, Ohio, 43551, United States of America",Ohio,,Neutral
1733,klbutler219,0.0,0.40000000596,Chicago,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:54,"Chicago, Cook County, Illinois, United States of America",Illinois,,Neutral
1734,jtrathgeber,0.0,0.40000000596,"Melbourne, FL","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:54,"Melbourne, Brevard County, Florida, United States of America",Florida,,Neutral
1735,Clgbuddybutton,0.0,0.40000000596,"Florida, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:53,"Florida, United States of America",Florida,,Neutral
1736,Pig_Bro,0.0,0.40000000596,Planet Earth,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:52,"Planet Earth, SR 14, Edinburg, Edinburg Township, Portage County, Ohio, United States of America",Ohio,,Neutral
1737,pandorabox82,0.0,0.40000000596,Sparta MI,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:45,"Sparta, Kent County, Michigan, United States of America",Michigan,,Neutral
1738,ConverAgent,0.0,0.40000000596,USA,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:39,United States of America,,,Neutral
1739,lillybean302,0.0,0.40000000596,"Chapel Hill, NC","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 11:13:34,"Chapel Hill, Orange County, North Carolina, United States of America",North Carolina,,Neutral
1740,aaneaaustin,0.0,0.40000000596,"Fort Myers, Florida","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:14:05,"Fort Myers, Lee County, Florida, United States of America",Florida,,Neutral
1741,k8tlynmichele,0.0,0.40000000596,"Florida, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:14:00,"Florida, United States of America",Florida,,Neutral
1742,DanaMSapp,0.0,0.40000000596,"Georgia, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:13:55,"Georgia, United States of America",Georgia,,Neutral
1743,J3di_Knight34,0.0,0.40000000596,"Louisa, KY","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:13:54,"Louisa, Lawrence County, Kentucky, 41230, United States of America",Kentucky,,Neutral
1744,KatWohl,0.0,0.40000000596,"San Francisco, California","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:13:49,"California, San Francisco, El Carmen, Norte de Santander, Colombia",,,Neutral
1745,socsqueez,0.0,0.40000000596,The Southwest Desert,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:13:48,"Desert, Collin County, Texas, United States of America",Texas,,Neutral
1746,JPNerd,0.0,0.40000000596,"Minnesota, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:13:48,"Minnesota, United States of America",Minnesota,,Neutral
1747,NathanLC78,0.0,0.0,"Oklahoma, USA","@ananavarro Bill Clinton,Russell Simmons,Jeffrey Tambor,Louis C.K.",2017-11-21 12:13:48,"Oklahoma, United States of America",Oklahoma,,Neutral
1748,RauchER24,0.0,0.40000000596,Miami,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:13:45,"Miami, Miami-Dade County, Florida, United States of America",Florida,,Neutral
1749,annekhc,0.0,0.40000000596,United States,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 12:13:44,United States of America,,,Neutral
1750,ChurchillAmanda,0.0,0.40000000596,Indianapolis,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:14:05,"Indianapolis, Marion County, Indiana, 46204, United States of America",Indiana,,Neutral
1751,ConnieMessina,0.0,0.40000000596,"Montral, Qubec","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:58,,,,Neutral
1752,KristinAO,0.0,0.40000000596,"Time, Norge","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:50,"Time, Rogaland, Norge",,,Neutral
1753,emiblake,0.0,0.40000000596,NYC,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:39,"NYC, New York, United States of America",New York,,Neutral
1754,Miskinak,0.0,0.40000000596,Canada,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:39,Canada,,,Neutral
1755,blondenectar,0.0,0.40000000596,"California, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:36,"California, United States of America",California,,Neutral
1756,CaitBees,0.0,0.40000000596,chicago Illinois,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:36,"Chicago, Cook County, Illinois, United States of America",Illinois,,Neutral
